Date,State,Confirmed Cases,Predicted Cases
10/11/2020,MI,42,-1
10/12/2020,MI,1836,-1
10/13/2020,MI,1558,-1
10/14/2020,MI,1567,-1
10/15/2020,MI,2517,-1
10/16/2020,MI,2218,-1
10/17/2020,MI,115,-1
10/18/2020,MI,78,-1
10/19/2020,MI,4718,2082
10/20/2020,MI,1894,2212
10/21/2020,MI,1908,2376
10/22/2020,MI,2245,2501
10/23/2020,MI,2026,2609
10/24/2020,MI,3257,2764
10/25/2020,MI,130,2960
10/26/2020,MI,4109,3148
10/27/2020,MI,2660,3395
10/28/2020,MI,3534,3682
10/29/2020,MI,4108,3954
10/30/2020,MI,3434,4205
10/31/2020,MI,3804,4482
11/1/2020,MI,337,4771
11/2/2020,MI,-1,5032
11/3/2020,MI,-1,5388
11/4/2020,MI,-1,5822
11/5/2020,MI,-1,6222
11/6/2020,MI,-1,6639
11/7/2020,MI,-1,7047
11/8/2020,MI,-1,7479
2/1/2020,MN,0,-1
2/2/2020,MN,0,-1
2/3/2020,MN,0,-1
2/4/2020,MN,0,-1
2/5/2020,MN,0,-1
2/6/2020,MN,0,-1
2/7/2020,MN,0,-1
2/8/2020,MN,0,-1
2/9/2020,MN,0,-1
2/10/2020,MN,0,-1
2/11/2020,MN,0,-1
2/12/2020,MN,0,-1
2/13/2020,MN,0,-1
2/14/2020,MN,0,-1
2/15/2020,MN,0,-1
2/16/2020,MN,0,-1
2/17/2020,MN,0,-1
2/18/2020,MN,0,-1
2/19/2020,MN,0,-1
2/20/2020,MN,0,-1
2/21/2020,MN,0,-1
2/22/2020,MN,0,-1
2/23/2020,MN,0,-1
2/24/2020,MN,0,-1
2/25/2020,MN,0,-1
2/26/2020,MN,0,-1
2/27/2020,MN,0,-1
2/28/2020,MN,0,-1
2/29/2020,MN,0,-1
3/1/2020,MN,0,-1
3/2/2020,MN,0,-1
3/3/2020,MN,0,-1
3/4/2020,MN,0,-1
3/5/2020,MN,0,-1
3/6/2020,MN,1,-1
3/7/2020,MN,0,-1
3/8/2020,MN,1,-1
3/9/2020,MN,0,-1
3/10/2020,MN,1,-1
3/11/2020,MN,2,-1
3/12/2020,MN,4,-1
3/13/2020,MN,5,-1
3/14/2020,MN,7,-1
3/15/2020,MN,14,-1
3/16/2020,MN,19,-1
3/17/2020,MN,6,-1
3/18/2020,MN,17,-1
3/19/2020,MN,12,-1
3/20/2020,MN,26,-1
3/21/2020,MN,23,-1
3/22/2020,MN,33,-1
3/23/2020,MN,64,-1
3/24/2020,MN,29,-1
3/25/2020,MN,25,-1
3/26/2020,MN,57,-1
3/27/2020,MN,52,-1
3/28/2020,MN,44,-1
3/29/2020,MN,62,-1
3/30/2020,MN,72,-1
3/31/2020,MN,53,-1
4/1/2020,MN,60,-1
4/2/2020,MN,53,-1
4/3/2020,MN,47,-1
4/4/2020,MN,76,-1
4/5/2020,MN,70,-1
4/6/2020,MN,51,-1
4/7/2020,MN,83,-1
4/8/2020,MN,85,-1
4/9/2020,MN,88,-1
4/10/2020,MN,93,-1
4/11/2020,MN,92,-1
4/12/2020,MN,194,-1
4/13/2020,MN,29,-1
4/14/2020,MN,45,-1
4/15/2020,MN,114,-1
4/16/2020,MN,103,-1
4/17/2020,MN,159,-1
4/18/2020,MN,142,-1
4/19/2020,MN,143,-1
4/20/2020,MN,114,-1
4/21/2020,MN,97,-1
4/22/2020,MN,154,-1
4/23/2020,MN,221,-1
4/24/2020,MN,243,-1
4/25/2020,MN,261,-1
4/26/2020,MN,156,-1
4/27/2020,MN,214,-1
4/28/2020,MN,365,-1
4/29/2020,MN,463,-1
4/30/2020,MN,492,-1
5/1/2020,MN,594,-1
5/2/2020,MN,498,-1
5/3/2020,MN,435,-1
5/4/2020,MN,571,-1
5/5/2020,MN,617,-1
5/6/2020,MN,728,-1
5/7/2020,MN,785,-1
5/8/2020,MN,723,-1
5/9/2020,MN,702,-1
5/10/2020,MN,481,-1
5/11/2020,MN,528,-1
5/12/2020,MN,695,-1
5/13/2020,MN,423,-1
5/14/2020,MN,527,-1
5/15/2020,MN,797,-1
5/16/2020,MN,729,-1
5/17/2020,MN,708,-1
5/18/2020,MN,695,-1
5/19/2020,MN,666,-1
5/20/2020,MN,641,-1
5/21/2020,MN,530,-1
5/22/2020,MN,805,-1
5/23/2020,MN,840,-1
5/24/2020,MN,728,-1
5/25/2020,MN,742,-1
5/26/2020,MN,645,-1
5/27/2020,MN,505,-1
5/28/2020,MN,483,-1
5/29/2020,MN,584,-1
5/30/2020,MN,659,-1
5/31/2020,MN,660,-1
6/1/2020,MN,358,-1
6/2/2020,MN,300,-1
6/3/2020,MN,363,-1
6/4/2020,MN,403,-1
6/5/2020,MN,707,-1
6/6/2020,MN,521,-1
6/7/2020,MN,385,-1
6/8/2020,MN,338,-1
6/9/2020,MN,299,-1
6/10/2020,MN,366,-1
6/11/2020,MN,447,-1
6/12/2020,MN,479,-1
6/13/2020,MN,377,-1
6/14/2020,MN,299,-1
6/15/2020,MN,222,-1
6/16/2020,MN,189,-1
6/17/2020,MN,415,-1
6/18/2020,MN,379,-1
6/19/2020,MN,356,-1
6/20/2020,MN,436,-1
6/21/2020,MN,453,-1
6/22/2020,MN,307,-1
6/23/2020,MN,242,-1
6/24/2020,MN,297,-1
6/25/2020,MN,360,-1
6/26/2020,MN,493,-1
6/27/2020,MN,417,-1
6/28/2020,MN,516,-1
6/29/2020,MN,312,-1
6/30/2020,MN,442,-1
7/1/2020,MN,415,-1
7/2/2020,MN,494,-1
7/3/2020,MN,414,-1
7/4/2020,MN,0,-1
7/5/2020,MN,512,-1
7/6/2020,MN,433,-1
7/7/2020,MN,564,-1
7/8/2020,MN,457,-1
7/9/2020,MN,574,-1
7/10/2020,MN,604,-1
7/11/2020,MN,804,-1
7/12/2020,MN,710,-1
7/13/2020,MN,491,-1
7/14/2020,MN,398,-1
7/15/2020,MN,574,-1
7/16/2020,MN,605,-1
7/17/2020,MN,666,-1
7/18/2020,MN,457,-1
7/19/2020,MN,734,-1
7/20/2020,MN,903,-1
7/21/2020,MN,350,-1
7/22/2020,MN,504,-1
7/23/2020,MN,760,-1
7/24/2020,MN,767,-1
7/25/2020,MN,803,-1
7/26/2020,MN,862,-1
7/27/2020,MN,650,-1
7/28/2020,MN,478,-1
7/29/2020,MN,666,-1
7/30/2020,MN,745,-1
7/31/2020,MN,771,-1
8/1/2020,MN,725,-1
8/2/2020,MN,759,-1
8/3/2020,MN,613,-1
8/4/2020,MN,602,-1
8/5/2020,MN,618,-1
8/6/2020,MN,861,-1
8/7/2020,MN,545,-1
8/8/2020,MN,916,-1
8/9/2020,MN,797,-1
8/10/2020,MN,618,-1
8/11/2020,MN,323,-1
8/12/2020,MN,469,-1
8/13/2020,MN,690,-1
8/14/2020,MN,730,-1
8/15/2020,MN,690,-1
8/16/2020,MN,739,-1
8/17/2020,MN,564,-1
8/18/2020,MN,345,-1
8/19/2020,MN,557,-1
8/20/2020,MN,690,-1
8/21/2020,MN,825,-1
8/22/2020,MN,734,-1
8/23/2020,MN,717,-1
8/24/2020,MN,714,-1
8/25/2020,MN,409,-1
8/26/2020,MN,532,-1
8/27/2020,MN,1154,-1
8/28/2020,MN,850,-1
8/29/2020,MN,1017,-1
8/30/2020,MN,932,-1
8/31/2020,MN,675,-1
9/1/2020,MN,491,-1
9/2/2020,MN,733,-1
9/3/2020,MN,1038,-1
9/4/2020,MN,843,-1
9/5/2020,MN,914,-1
9/6/2020,MN,707,-1
9/7/2020,MN,638,-1
9/8/2020,MN,383,-1
9/9/2020,MN,260,-1
9/10/2020,MN,381,-1
9/11/2020,MN,467,-1
9/12/2020,MN,872,-1
9/13/2020,MN,723,-1
9/14/2020,MN,638,-1
9/15/2020,MN,402,-1
9/16/2020,MN,462,-1
9/17/2020,MN,909,-1
9/18/2020,MN,1085,-1
9/19/2020,MN,914,-1
9/20/2020,MN,1296,-1
9/21/2020,MN,925,-1
9/22/2020,MN,480,-1
9/23/2020,MN,678,-1
9/24/2020,MN,912,-1
9/25/2020,MN,1177,-1
9/26/2020,MN,1470,-1
9/27/2020,MN,1075,-1
9/28/2020,MN,904,-1
9/29/2020,MN,809,-1
9/30/2020,MN,688,-1
10/1/2020,MN,1066,-1
10/2/2020,MN,1166,-1
10/3/2020,MN,1421,-1
10/4/2020,MN,1039,-1
10/5/2020,MN,973,-1
10/6/2020,MN,941,-1
10/7/2020,MN,911,-1
10/8/2020,MN,1271,-1
10/9/2020,MN,1390,-1
10/10/2020,MN,1516,-1
10/11/2020,MN,1440,-1
10/12/2020,MN,1171,-1
10/13/2020,MN,1135,-1
10/14/2020,MN,1369,-1
10/15/2020,MN,1163,-1
10/16/2020,MN,2290,-1
10/17/2020,MN,1694,-1
10/18/2020,MN,1722,-1
10/19/2020,MN,1627,1525
10/20/2020,MN,1092,1533
10/21/2020,MN,1060,1539
10/22/2020,MN,1561,1545
10/23/2020,MN,1711,1521
10/24/2020,MN,2259,1523
10/25/2020,MN,1680,1546
10/26/2020,MN,1570,1592
10/27/2020,MN,2164,1624
10/28/2020,MN,1908,1646
10/29/2020,MN,2867,1674
10/30/2020,MN,3155,1659
10/31/2020,MN,3007,1672
11/1/2020,MN,2200,1699
11/2/2020,MN,-1,1720
11/3/2020,MN,-1,1721
11/4/2020,MN,-1,1702
11/5/2020,MN,-1,1703
11/6/2020,MN,-1,1681
11/7/2020,MN,-1,1680
11/8/2020,MN,-1,1719
2/1/2020,MO,0,-1
2/2/2020,MO,0,-1
2/3/2020,MO,0,-1
2/4/2020,MO,0,-1
2/5/2020,MO,0,-1
2/6/2020,MO,0,-1
2/7/2020,MO,0,-1
2/8/2020,MO,0,-1
2/9/2020,MO,0,-1
2/10/2020,MO,0,-1
2/11/2020,MO,0,-1
2/12/2020,MO,0,-1
2/13/2020,MO,0,-1
2/14/2020,MO,0,-1
2/15/2020,MO,0,-1
2/16/2020,MO,0,-1
2/17/2020,MO,0,-1
2/18/2020,MO,0,-1
2/19/2020,MO,0,-1
2/20/2020,MO,0,-1
2/21/2020,MO,0,-1
2/22/2020,MO,0,-1
2/23/2020,MO,0,-1
2/24/2020,MO,0,-1
2/25/2020,MO,0,-1
2/26/2020,MO,0,-1
2/27/2020,MO,0,-1
2/28/2020,MO,0,-1
2/29/2020,MO,0,-1
3/1/2020,MO,0,-1
3/2/2020,MO,0,-1
3/3/2020,MO,0,-1
3/4/2020,MO,0,-1
3/5/2020,MO,0,-1
3/6/2020,MO,0,-1
3/7/2020,MO,1,-1
3/8/2020,MO,0,-1
3/9/2020,MO,0,-1
3/10/2020,MO,0,-1
3/11/2020,MO,0,-1
3/12/2020,MO,1,-1
3/13/2020,MO,2,-1
3/14/2020,MO,1,-1
3/15/2020,MO,0,-1
3/16/2020,MO,4,-1
3/17/2020,MO,7,-1
3/18/2020,MO,5,-1
3/19/2020,MO,14,-1
3/20/2020,MO,38,-1
3/21/2020,MO,20,-1
3/22/2020,MO,37,-1
3/23/2020,MO,53,-1
3/24/2020,MO,72,-1
3/25/2020,MO,129,-1
3/26/2020,MO,124,-1
3/27/2020,MO,162,-1
3/28/2020,MO,167,-1
3/29/2020,MO,65,-1
3/30/2020,MO,147,-1
3/31/2020,MO,301,-1
4/1/2020,MO,230,-1
4/2/2020,MO,254,-1
4/3/2020,MO,279,-1
4/4/2020,MO,178,-1
4/5/2020,MO,76,-1
4/6/2020,MO,355,-1
4/7/2020,MO,315,-1
4/8/2020,MO,290,-1
4/9/2020,MO,212,-1
4/10/2020,MO,260,-1
4/11/2020,MO,225,-1
4/12/2020,MO,136,-1
4/13/2020,MO,228,-1
4/14/2020,MO,298,-1
4/15/2020,MO,209,-1
4/16/2020,MO,216,-1
4/17/2020,MO,172,-1
4/18/2020,MO,234,-1
4/19/2020,MO,150,-1
4/20/2020,MO,140,-1
4/21/2020,MO,134,-1
4/22/2020,MO,196,-1
4/23/2020,MO,184,-1
4/24/2020,MO,304,-1
4/25/2020,MO,201,-1
4/26/2020,MO,171,-1
4/27/2020,MO,174,-1
4/28/2020,MO,135,-1
4/29/2020,MO,120,-1
4/30/2020,MO,137,-1
5/1/2020,MO,277,-1
5/2/2020,MO,314,-1
5/3/2020,MO,300,-1
5/4/2020,MO,322,-1
5/5/2020,MO,143,-1
5/6/2020,MO,245,-1
5/7/2020,MO,245,-1
5/8/2020,MO,164,-1
5/9/2020,MO,164,-1
5/10/2020,MO,169,-1
5/11/2020,MO,119,-1
5/12/2020,MO,99,-1
5/13/2020,MO,245,-1
5/14/2020,MO,121,-1
5/15/2020,MO,77,-1
5/16/2020,MO,227,-1
5/17/2020,MO,275,-1
5/18/2020,MO,156,-1
5/19/2020,MO,144,-1
5/20/2020,MO,141,-1
5/21/2020,MO,147,-1
5/22/2020,MO,140,-1
5/23/2020,MO,125,-1
5/24/2020,MO,192,-1
5/25/2020,MO,182,-1
5/26/2020,MO,141,-1
5/27/2020,MO,187,-1
5/28/2020,MO,191,-1
5/29/2020,MO,134,-1
5/30/2020,MO,169,-1
5/31/2020,MO,179,-1
6/1/2020,MO,226,-1
6/2/2020,MO,299,-1
6/3/2020,MO,198,-1
6/4/2020,MO,266,-1
6/5/2020,MO,229,-1
6/6/2020,MO,144,-1
6/7/2020,MO,326,-1
6/8/2020,MO,174,-1
6/9/2020,MO,237,-1
6/10/2020,MO,266,-1
6/11/2020,MO,262,-1
6/12/2020,MO,187,-1
6/13/2020,MO,216,-1
6/14/2020,MO,57,-1
6/15/2020,MO,328,-1
6/16/2020,MO,218,-1
6/17/2020,MO,221,-1
6/18/2020,MO,337,-1
6/19/2020,MO,292,-1
6/20/2020,MO,375,-1
6/21/2020,MO,397,-1
6/22/2020,MO,181,-1
6/23/2020,MO,415,-1
6/24/2020,MO,330,-1
6/25/2020,MO,598,-1
6/26/2020,MO,491,-1
6/27/2020,MO,342,-1
6/28/2020,MO,345,-1
6/29/2020,MO,494,-1
6/30/2020,MO,527,-1
7/1/2020,MO,320,-1
7/2/2020,MO,490,-1
7/3/2020,MO,535,-1
7/4/2020,MO,441,-1
7/5/2020,MO,273,-1
7/6/2020,MO,516,-1
7/7/2020,MO,716,-1
7/8/2020,MO,777,-1
7/9/2020,MO,958,-1
7/10/2020,MO,759,-1
7/11/2020,MO,589,-1
7/12/2020,MO,524,-1
7/13/2020,MO,608,-1
7/14/2020,MO,1036,-1
7/15/2020,MO,920,-1
7/16/2020,MO,859,-1
7/17/2020,MO,940,-1
7/18/2020,MO,827,-1
7/19/2020,MO,791,-1
7/20/2020,MO,890,-1
7/21/2020,MO,1204,-1
7/22/2020,MO,1206,-1
7/23/2020,MO,1469,-1
7/24/2020,MO,1301,-1
7/25/2020,MO,1086,-1
7/26/2020,MO,1167,-1
7/27/2020,MO,1336,-1
7/28/2020,MO,1412,-1
7/29/2020,MO,1458,-1
7/30/2020,MO,1988,-1
7/31/2020,MO,1403,-1
8/1/2020,MO,938,-1
8/2/2020,MO,565,-1
8/3/2020,MO,1099,-1
8/4/2020,MO,1214,-1
8/5/2020,MO,1061,-1
8/6/2020,MO,1224,-1
8/7/2020,MO,1146,-1
8/8/2020,MO,389,-1
8/9/2020,MO,1185,-1
8/10/2020,MO,987,-1
8/11/2020,MO,1067,-1
8/12/2020,MO,1423,-1
8/13/2020,MO,1561,-1
8/14/2020,MO,1372,-1
8/15/2020,MO,1137,-1
8/16/2020,MO,1051,-1
8/17/2020,MO,1395,-1
8/18/2020,MO,871,-1
8/19/2020,MO,1043,-1
8/20/2020,MO,1110,-1
8/21/2020,MO,1309,-1
8/22/2020,MO,1247,-1
8/23/2020,MO,871,-1
8/24/2020,MO,915,-1
8/25/2020,MO,992,-1
8/26/2020,MO,1342,-1
8/27/2020,MO,1325,-1
8/28/2020,MO,1536,-1
8/29/2020,MO,1524,-1
8/30/2020,MO,1160,-1
8/31/2020,MO,1195,-1
9/1/2020,MO,1086,-1
9/2/2020,MO,1560,-1
9/3/2020,MO,1418,-1
9/4/2020,MO,1602,-1
9/5/2020,MO,1719,-1
9/6/2020,MO,1210,-1
9/7/2020,MO,872,-1
9/8/2020,MO,1249,-1
9/9/2020,MO,1402,-1
9/10/2020,MO,1231,-1
9/11/2020,MO,1608,-1
9/12/2020,MO,1800,-1
9/13/2020,MO,1518,-1
9/14/2020,MO,1454,-1
9/15/2020,MO,1630,-1
9/16/2020,MO,1310,-1
9/17/2020,MO,1557,-1
9/18/2020,MO,1993,-1
9/19/2020,MO,1247,-1
9/20/2020,MO,1206,-1
9/21/2020,MO,1814,-1
9/22/2020,MO,1760,-1
9/23/2020,MO,1550,-1
9/24/2020,MO,1361,-1
9/25/2020,MO,2059,-1
9/26/2020,MO,1395,-1
9/27/2020,MO,1176,-1
9/28/2020,MO,1779,-1
9/29/2020,MO,922,-1
9/30/2020,MO,1249,-1
10/1/2020,MO,1713,-1
10/2/2020,MO,1947,-1
10/3/2020,MO,1101,-1
10/4/2020,MO,865,-1
10/5/2020,MO,1606,-1
10/6/2020,MO,1875,-1
10/7/2020,MO,2090,-1
10/8/2020,MO,1470,-1
10/9/2020,MO,2302,-1
10/10/2020,MO,3165,-1
10/11/2020,MO,282,-1
10/12/2020,MO,979,-1
10/13/2020,MO,1036,-1
10/14/2020,MO,3717,-1
10/15/2020,MO,1929,-1
10/16/2020,MO,2622,-1
10/17/2020,MO,1890,-1
10/18/2020,MO,1502,-1
10/19/2020,MO,2093,1922
10/20/2020,MO,642,1920
10/21/2020,MO,2544,1916
10/22/2020,MO,1876,1923
10/23/2020,MO,2556,1908
10/24/2020,MO,1875,1883
10/25/2020,MO,1497,1851
10/26/2020,MO,2490,1825
10/27/2020,MO,1724,1807
10/28/2020,MO,2420,1789
10/29/2020,MO,2966,1777
10/30/2020,MO,2965,1747
10/31/2020,MO,2095,1710
11/1/2020,MO,2216,1673
11/2/2020,MO,-1,1648
11/3/2020,MO,-1,1631
11/4/2020,MO,-1,1608
11/5/2020,MO,-1,1593
11/6/2020,MO,-1,1570
11/7/2020,MO,-1,1537
11/8/2020,MO,-1,1514
2/1/2020,MS,0,-1
2/2/2020,MS,0,-1
2/3/2020,MS,0,-1
2/4/2020,MS,0,-1
2/5/2020,MS,0,-1
2/6/2020,MS,0,-1
2/7/2020,MS,0,-1
2/8/2020,MS,0,-1
2/9/2020,MS,0,-1
2/10/2020,MS,0,-1
2/11/2020,MS,0,-1
2/12/2020,MS,0,-1
2/13/2020,MS,0,-1
2/14/2020,MS,0,-1
2/15/2020,MS,0,-1
2/16/2020,MS,0,-1
2/17/2020,MS,0,-1
2/18/2020,MS,0,-1
2/19/2020,MS,0,-1
2/20/2020,MS,0,-1
2/21/2020,MS,0,-1
2/22/2020,MS,0,-1
2/23/2020,MS,0,-1
2/24/2020,MS,0,-1
2/25/2020,MS,0,-1
2/26/2020,MS,0,-1
2/27/2020,MS,0,-1
2/28/2020,MS,0,-1
2/29/2020,MS,0,-1
3/1/2020,MS,0,-1
3/2/2020,MS,0,-1
3/3/2020,MS,0,-1
3/4/2020,MS,0,-1
3/5/2020,MS,0,-1
3/6/2020,MS,0,-1
3/7/2020,MS,0,-1
3/8/2020,MS,0,-1
3/9/2020,MS,0,-1
3/10/2020,MS,0,-1
3/11/2020,MS,1,-1
3/12/2020,MS,0,-1
3/13/2020,MS,5,-1
3/14/2020,MS,0,-1
3/15/2020,MS,4,-1
3/16/2020,MS,2,-1
3/17/2020,MS,9,-1
3/18/2020,MS,13,-1
3/19/2020,MS,16,-1
3/20/2020,MS,30,-1
3/21/2020,MS,60,-1
3/22/2020,MS,67,-1
3/23/2020,MS,42,-1
3/24/2020,MS,71,-1
3/25/2020,MS,56,-1
3/26/2020,MS,110,-1
3/27/2020,MS,93,-1
3/28/2020,MS,90,-1
3/29/2020,MS,90,-1
3/30/2020,MS,89,-1
3/31/2020,MS,89,-1
4/1/2020,MS,136,-1
4/2/2020,MS,104,-1
4/3/2020,MS,181,-1
4/4/2020,MS,97,-1
4/5/2020,MS,183,-1
4/6/2020,MS,100,-1
4/7/2020,MS,177,-1
4/8/2020,MS,88,-1
4/9/2020,MS,257,-1
4/10/2020,MS,209,-1
4/11/2020,MS,173,-1
4/12/2020,MS,139,-1
4/13/2020,MS,161,-1
4/14/2020,MS,145,-1
4/15/2020,MS,273,-1
4/16/2020,MS,264,-1
4/17/2020,MS,169,-1
4/18/2020,MS,181,-1
4/19/2020,MS,300,-1
4/20/2020,MS,238,-1
4/21/2020,MS,204,-1
4/22/2020,MS,178,-1
4/23/2020,MS,259,-1
4/24/2020,MS,281,-1
4/25/2020,MS,284,-1
4/26/2020,MS,193,-1
4/27/2020,MS,183,-1
4/28/2020,MS,248,-1
4/29/2020,MS,227,-1
4/30/2020,MS,246,-1
5/1/2020,MS,397,-1
5/2/2020,MS,229,-1
5/3/2020,MS,109,-1
5/4/2020,MS,327,-1
5/5/2020,MS,330,-1
5/6/2020,MS,217,-1
5/7/2020,MS,262,-1
5/8/2020,MS,404,-1
5/9/2020,MS,288,-1
5/10/2020,MS,123,-1
5/11/2020,MS,173,-1
5/12/2020,MS,234,-1
5/13/2020,MS,182,-1
5/14/2020,MS,393,-1
5/15/2020,MS,318,-1
5/16/2020,MS,322,-1
5/17/2020,MS,173,-1
5/18/2020,MS,136,-1
5/19/2020,MS,272,-1
5/20/2020,MS,263,-1
5/21/2020,MS,255,-1
5/22/2020,MS,402,-1
5/23/2020,MS,381,-1
5/24/2020,MS,247,-1
5/25/2020,MS,206,-1
5/26/2020,MS,273,-1
5/27/2020,MS,313,-1
5/28/2020,MS,328,-1
5/29/2020,MS,418,-1
5/30/2020,MS,439,-1
5/31/2020,MS,272,-1
6/1/2020,MS,251,-1
6/2/2020,MS,268,-1
6/3/2020,MS,302,-1
6/4/2020,MS,238,-1
6/5/2020,MS,209,-1
6/6/2020,MS,265,-1
6/7/2020,MS,236,-1
6/8/2020,MS,498,-1
6/9/2020,MS,341,-1
6/10/2020,MS,374,-1
6/11/2020,MS,0,-1
6/12/2020,MS,608,-1
6/13/2020,MS,257,-1
6/14/2020,MS,168,-1
6/15/2020,MS,283,-1
6/16/2020,MS,353,-1
6/17/2020,MS,489,-1
6/18/2020,MS,381,-1
6/19/2020,MS,0,-1
6/20/2020,MS,0,-1
6/21/2020,MS,0,-1
6/22/2020,MS,1265,-1
6/23/2020,MS,611,-1
6/24/2020,MS,526,-1
6/25/2020,MS,1092,-1
6/26/2020,MS,550,-1
6/27/2020,MS,465,-1
6/28/2020,MS,368,-1
6/29/2020,MS,669,-1
6/30/2020,MS,680,-1
7/1/2020,MS,652,-1
7/2/2020,MS,870,-1
7/3/2020,MS,914,-1
7/4/2020,MS,990,-1
7/5/2020,MS,226,-1
7/6/2020,MS,357,-1
7/7/2020,MS,957,-1
7/8/2020,MS,674,-1
7/9/2020,MS,703,-1
7/10/2020,MS,1031,-1
7/11/2020,MS,797,-1
7/12/2020,MS,868,-1
7/13/2020,MS,393,-1
7/14/2020,MS,862,-1
7/15/2020,MS,1025,-1
7/16/2020,MS,1230,-1
7/17/2020,MS,1032,-1
7/18/2020,MS,1017,-1
7/19/2020,MS,792,-1
7/20/2020,MS,1251,-1
7/21/2020,MS,1635,-1
7/22/2020,MS,1547,-1
7/23/2020,MS,982,-1
7/24/2020,MS,1610,-1
7/25/2020,MS,1434,-1
7/26/2020,MS,1207,-1
7/27/2020,MS,653,-1
7/28/2020,MS,1342,-1
7/29/2020,MS,1505,-1
7/30/2020,MS,1775,-1
7/31/2020,MS,1168,-1
8/1/2020,MS,1134,-1
8/2/2020,MS,672,-1
8/3/2020,MS,572,-1
8/4/2020,MS,1074,-1
8/5/2020,MS,1245,-1
8/6/2020,MS,956,-1
8/7/2020,MS,1036,-1
8/8/2020,MS,1210,-1
8/9/2020,MS,527,-1
8/10/2020,MS,476,-1
8/11/2020,MS,644,-1
8/12/2020,MS,1081,-1
8/13/2020,MS,612,-1
8/14/2020,MS,944,-1
8/15/2020,MS,825,-1
8/16/2020,MS,381,-1
8/17/2020,MS,276,-1
8/18/2020,MS,795,-1
8/19/2020,MS,1348,-1
8/20/2020,MS,894,-1
8/21/2020,MS,874,-1
8/22/2020,MS,945,-1
8/23/2020,MS,626,-1
8/24/2020,MS,511,-1
8/25/2020,MS,801,-1
8/26/2020,MS,904,-1
8/27/2020,MS,585,-1
8/28/2020,MS,599,-1
8/29/2020,MS,735,-1
8/30/2020,MS,647,-1
8/31/2020,MS,274,-1
9/1/2020,MS,634,-1
9/2/2020,MS,781,-1
9/3/2020,MS,751,-1
9/4/2020,MS,823,-1
9/5/2020,MS,539,-1
9/6/2020,MS,410,-1
9/7/2020,MS,242,-1
9/8/2020,MS,249,-1
9/9/2020,MS,426,-1
9/10/2020,MS,517,-1
9/11/2020,MS,853,-1
9/12/2020,MS,445,-1
9/13/2020,MS,254,-1
9/14/2020,MS,144,-1
9/15/2020,MS,505,-1
9/16/2020,MS,711,-1
9/17/2020,MS,701,-1
9/18/2020,MS,497,-1
9/19/2020,MS,655,-1
9/20/2020,MS,277,-1
9/21/2020,MS,192,-1
9/22/2020,MS,465,-1
9/23/2020,MS,552,-1
9/24/2020,MS,737,-1
9/25/2020,MS,722,-1
9/26/2020,MS,645,-1
9/27/2020,MS,182,-1
9/28/2020,MS,190,-1
9/29/2020,MS,589,-1
9/30/2020,MS,552,-1
10/1/2020,MS,696,-1
10/2/2020,MS,672,-1
10/3/2020,MS,609,-1
10/4/2020,MS,321,-1
10/5/2020,MS,215,-1
10/6/2020,MS,975,-1
10/7/2020,MS,563,-1
10/8/2020,MS,578,-1
10/9/2020,MS,862,-1
10/10/2020,MS,957,-1
10/11/2020,MS,294,-1
10/12/2020,MS,296,-1
10/13/2020,MS,713,-1
10/14/2020,MS,876,-1
10/15/2020,MS,1322,-1
10/16/2020,MS,1116,-1
10/17/2020,MS,751,-1
10/18/2020,MS,233,-1
10/19/2020,MS,353,778
10/20/2020,MS,730,790
10/21/2020,MS,801,799
10/22/2020,MS,958,817
10/23/2020,MS,795,835
10/24/2020,MS,1212,857
10/25/2020,MS,0,876
10/26/2020,MS,675,900
10/27/2020,MS,854,925
10/28/2020,MS,1000,949
10/29/2020,MS,970,976
10/30/2020,MS,749,993
10/31/2020,MS,824,1005
11/1/2020,MS,340,1018
11/2/2020,MS,-1,1035
11/3/2020,MS,-1,1057
11/4/2020,MS,-1,1074
11/5/2020,MS,-1,1089
11/6/2020,MS,-1,1109
11/7/2020,MS,-1,1133
11/8/2020,MS,-1,1157
2/1/2020,MT,0,-1
2/2/2020,MT,0,-1
2/3/2020,MT,0,-1
2/4/2020,MT,0,-1
2/5/2020,MT,0,-1
2/6/2020,MT,0,-1
2/7/2020,MT,0,-1
2/8/2020,MT,0,-1
2/9/2020,MT,0,-1
2/10/2020,MT,0,-1
2/11/2020,MT,0,-1
2/12/2020,MT,0,-1
2/13/2020,MT,0,-1
2/14/2020,MT,0,-1
2/15/2020,MT,0,-1
2/16/2020,MT,0,-1
2/17/2020,MT,0,-1
2/18/2020,MT,0,-1
2/19/2020,MT,0,-1
2/20/2020,MT,0,-1
2/21/2020,MT,0,-1
2/22/2020,MT,0,-1
2/23/2020,MT,0,-1
2/24/2020,MT,0,-1
2/25/2020,MT,0,-1
2/26/2020,MT,0,-1
2/27/2020,MT,0,-1
2/28/2020,MT,0,-1
2/29/2020,MT,0,-1
3/1/2020,MT,0,-1
3/2/2020,MT,0,-1
3/3/2020,MT,0,-1
3/4/2020,MT,0,-1
3/5/2020,MT,0,-1
3/6/2020,MT,0,-1
3/7/2020,MT,0,-1
3/8/2020,MT,0,-1
3/9/2020,MT,0,-1
3/10/2020,MT,0,-1
3/11/2020,MT,0,-1
3/12/2020,MT,0,-1
3/13/2020,MT,4,-1
3/14/2020,MT,2,-1
3/15/2020,MT,0,-1
